Country_code_9_digit,Country_code,Country_name,Characteristic,Characteristic_category,NATden_girls_white_13,NATden_boys_white_13,NATden_all_white_13,KS4_LEVEL2_girls_white_13,KS4_LEVEL2_boys_white_13,KS4_LEVEL2_all_white_13,KS4_LEVEL2_EM_girls_white_13,KS4_LEVEL2_EM_boys_white_13,KS4_LEVEL2_EM_all_white_13,KS4_LEVEL1_girls_white_13,KS4_LEVEL1_boys_white_13,KS4_LEVEL1_all_white_13,KS4_LEVEL1_EM_girls_white_13,KS4_LEVEL1_EM_boys_white_13,KS4_LEVEL1_EM_all_white_13,KS4_L2BASICS_girls_white_13,KS4_L2BASICS_boys_white_13,KS4_L2BASICS_all_white_13,KS4_EBACC_E_girls_white_13,KS4_EBACC_E_boys_white_13,KS4_EBACC_E_all_white_13,KS4_EBACC_girls_white_13,KS4_EBACC_boys_white_13,KS4_EBACC_all_white_13,NATden_PROGENG_girls_white_13,NATden_PROGENG_boys_white_13,NATden_PROGENG_all_white_13,KS4_PROGENG_girls_white_13,KS4_PROGENG_boys_white_13,KS4_PROGENG_all_white_13,NATden_PROGMAT_girls_white_13,NATden_PROGMAT_boys_white_13,NATden_PROGMAT_all_white_13,KS4_PROGMAT_girls_white_13,KS4_PROGMAT_boys_white_13,KS4_PROGMAT_all_white_13,NATden_girls_mixed_13,NATden_boys_mixed_13,NATden_all_mixed_13,KS4_LEVEL2_girls_mixed_13,KS4_LEVEL2_boys_mixed_13,KS4_LEVEL2_all_mixed_13,KS4_LEVEL2_EM_girls_mixed_13,KS4_LEVEL2_EM_boys_mixed_13,KS4_LEVEL2_EM_all_mixed_13,KS4_LEVEL1_girls_mixed_13,KS4_LEVEL1_boys_mixed_13,KS4_LEVEL1_all_mixed_13,KS4_LEVEL1_EM_girls_mixed_13,KS4_LEVEL1_EM_boys_mixed_13,KS4_LEVEL1_EM_all_mixed_13,KS4_L2BASICS_girls_mixed_13,KS4_L2BASICS_boys_mixed_13,KS4_L2BASICS_all_mixed_13,KS4_EBACC_E_girls_mixed_13,KS4_EBACC_E_boys_mixed_13,KS4_EBACC_E_all_mixed_13,KS4_EBACC_girls_mixed_13,KS4_EBACC_boys_mixed_13,KS4_EBACC_all_mixed_13,NATden_PROGENG_girls_mixed_13,NATden_PROGENG_boys_mixed_13,NATden_PROGENG_all_mixed_13,KS4_PROGENG_girls_mixed_13,KS4_PROGENG_boys_mixed_13,KS4_PROGENG_all_mixed_13,NATden_PROGMAT_girls_mixed_13,NATden_PROGMAT_boys_mixed_13,NATden_PROGMAT_all_mixed_13,KS4_PROGMAT_girls_mixed_13,KS4_PROGMAT_boys_mixed_13,KS4_PROGMAT_all_mixed_13,NATden_girls_asian_13,NATden_boys_asian_13,NATden_all_asian_13,KS4_LEVEL2_girls_asian_13,KS4_LEVEL2_boys_asian_13,KS4_LEVEL2_all_asian_13,KS4_LEVEL2_EM_girls_asian_13,KS4_LEVEL2_EM_boys_asian_13,KS4_LEVEL2_EM_all_asian_13,KS4_LEVEL1_girls_asian_13,KS4_LEVEL1_boys_asian_13,KS4_LEVEL1_all_asian_13,KS4_LEVEL1_EM_girls_asian_13,KS4_LEVEL1_EM_boys_asian_13,KS4_LEVEL1_EM_all_asian_13,KS4_L2BASICS_girls_asian_13,KS4_L2BASICS_boys_asian_13,KS4_L2BASICS_all_asian_13,KS4_EBACC_E_girls_asian_13,KS4_EBACC_E_boys_asian_13,KS4_EBACC_E_all_asian_13,KS4_EBACC_girls_asian_13,KS4_EBACC_boys_asian_13,KS4_EBACC_all_asian_13,NATden_PROGENG_girls_asian_13,NATden_PROGENG_boys_asian_13,NATden_PROGENG_all_asian_13,KS4_PROGENG_girls_asian_13,KS4_PROGENG_boys_asian_13,KS4_PROGENG_all_asian_13,NATden_PROGMAT_girls_asian_13,NATden_PROGMAT_boys_asian_13,NATden_PROGMAT_all_asian_13,KS4_PROGMAT_girls_asian_13,KS4_PROGMAT_boys_asian_13,KS4_PROGMAT_all_asian_13,NATden_girls_black_13,NATden_boys_black_13,NATden_all_black_13,KS4_LEVEL2_girls_black_13,KS4_LEVEL2_boys_black_13,KS4_LEVEL2_all_black_13,KS4_LEVEL2_EM_girls_black_13,KS4_LEVEL2_EM_boys_black_13,KS4_LEVEL2_EM_all_black_13,KS4_LEVEL1_girls_black_13,KS4_LEVEL1_boys_black_13,KS4_LEVEL1_all_black_13,KS4_LEVEL1_EM_girls_black_13,KS4_LEVEL1_EM_boys_black_13,KS4_LEVEL1_EM_all_black_13,KS4_L2BASICS_girls_black_13,KS4_L2BASICS_boys_black_13,KS4_L2BASICS_all_black_13,KS4_EBACC_E_girls_black_13,KS4_EBACC_E_boys_black_13,KS4_EBACC_E_all_black_13,KS4_EBACC_girls_black_13,KS4_EBACC_boys_black_13,KS4_EBACC_all_black_13,NATden_PROGENG_girls_black_13,NATden_PROGENG_boys_black_13,NATden_PROGENG_all_black_13,KS4_PROGENG_girls_black_13,KS4_PROGENG_boys_black_13,KS4_PROGENG_all_black_13,NATden_PROGMAT_girls_black_13,NATden_PROGMAT_boys_black_13,NATden_PROGMAT_all_black_13,KS4_PROGMAT_girls_black_13,KS4_PROGMAT_boys_black_13,KS4_PROGMAT_all_black_13,NATden_girls_chinese_13,NATden_boys_chinese_13,NATden_all_chinese_13,KS4_LEVEL2_girls_chinese_13,KS4_LEVEL2_boys_chinese_13,KS4_LEVEL2_all_chinese_13,KS4_LEVEL2_EM_girls_chinese_13,KS4_LEVEL2_EM_boys_chinese_13,KS4_LEVEL2_EM_all_chinese_13,KS4_LEVEL1_girls_chinese_13,KS4_LEVEL1_boys_chinese_13,KS4_LEVEL1_all_chinese_13,KS4_LEVEL1_EM_girls_chinese_13,KS4_LEVEL1_EM_boys_chinese_13,KS4_LEVEL1_EM_all_chinese_13,KS4_L2BASICS_girls_chinese_13,KS4_L2BASICS_boys_chinese_13,KS4_L2BASICS_all_chinese_13,KS4_EBACC_E_girls_chinese_13,KS4_EBACC_E_boys_chinese_13,KS4_EBACC_E_all_chinese_13,KS4_EBACC_girls_chinese_13,KS4_EBACC_boys_chinese_13,KS4_EBACC_all_chinese_13,NATden_PROGENG_girls_chinese_13,NATden_PROGENG_boys_chinese_13,NATden_PROGENG_all_chinese_13,KS4_PROGENG_girls_chinese_13,KS4_PROGENG_boys_chinese_13,KS4_PROGENG_all_chinese_13,NATden_PROGMAT_girls_chinese_13,NATden_PROGMAT_boys_chinese_13,NATden_PROGMAT_all_chinese_13,KS4_PROGMAT_girls_chinese_13,KS4_PROGMAT_boys_chinese_13,KS4_PROGMAT_all_chinese_13
E92000001,921,England,SEN_status,No identified SEN,190225,174329,364554,172681,152330,325011,138867,117025,255892,187885,172090,359975,186676,170808,357484,140021,118703,258724,83295,67455,150750,58382,39845,98227,187298,170878,358176,150446,120621,271067,187101,171441,358542,146008,130842,276850,9060,7876,16936,8312,6946,15258,6751,5469,12220,8965,7779,16744,8907,7726,16633,6803,5545,12348,4157,3295,7452,2983,2006,4989,8826,7559,16385,7346,5633,12979,8788,7614,16402,6943,5954,12897,19421,18849,38270,18098,16832,34930,14793,12954,27747,19278,18596,37874,19144,18362,37506,14858,13112,27970,10016,7827,17843,7414,5033,12447,18383,17539,35922,15928,13623,29551,18541,17885,36426,16043,15244,31287,11009,9670,20679,10000,8377,18377,7907,6155,14062,10898,9517,20415,10804,9421,20225,7965,6240,14205,4991,3374,8365,3284,1811,5095,10052,8574,18626,8643,6588,15231,10101,8745,18846,8463,7025,15488,1011,988,1999,974,931,1905,866,787,1653,1003,972,1975,994,961,1955,868,788,1656,614,563,1177,544,448,992,900,855,1755,839,755,1594,988,951,1939,960,917,1877
E92000001,921,England,SEN_status,All SEN pupils,35552,60484,96036,21734,33356,55090,8780,12679,21459,30553,50212,80765,28466,47307,75773,8975,13090,22065,4042,5266,9308,1973,1975,3948,34494,58504,92998,17014,23546,40560,34508,58832,93340,13223,23624,36847,1781,2894,4675,1153,1683,2836,540,754,1294,1548,2439,3987,1448,2290,3738,552,787,1339,259,309,568,135,123,258,1728,2790,4518,950,1306,2256,1719,2806,4525,725,1199,1924,3416,5099,8515,2306,3166,5472,1029,1248,2277,3090,4486,7576,2861,4229,7090,1038,1284,2322,599,581,1180,300,244,544,3182,4699,7881,1940,2409,4349,3198,4776,7974,1652,2424,4076,2800,3962,6762,1898,2475,4373,838,1048,1886,2578,3452,6030,2425,3244,5669,864,1089,1953,455,440,895,168,126,294,2570,3619,6189,1699,1976,3675,2595,3669,6264,1353,1787,3140,101,157,258,85,110,195,48,62,110,96,130,226,93,127,220,49,62,111,40,37,77,30,21,51,72,116,188,52,74,126,94,141,235,75,110,185
E92000001,921,England,SEN_status,SEN without a statement,30893,46886,77779,20497,29440,49937,8389,11356,19745,28391,42937,71328,26752,41106,67858,8581,11725,20306,3877,4784,8661,1881,1750,3631,30002,45489,75491,15880,20173,36053,29998,45753,75751,12495,20593,33088,1569,2300,3869,1090,1492,2582,522,680,1202,1442,2111,3553,1365,2005,3370,534,711,1245,252,287,539,132,112,244,1527,2220,3747,896,1129,2025,1517,2242,3759,690,1052,1742,2962,4271,7233,2168,2932,5100,980,1173,2153,2867,4078,6945,2699,3892,6591,989,1208,2197,579,552,1131,292,231,523,2740,3907,6647,1818,2198,4016,2756,3977,6733,1554,2236,3790,2544,3246,5790,1808,2266,4074,817,995,1812,2442,3080,5522,2317,2941,5258,843,1033,1876,443,424,867,162,119,281,2322,2937,5259,1611,1785,3396,2345,2993,5338,1302,1635,2937,95,121,216,x,x,178,x,x,100,x,x,206,x,x,201,x,x,101,x,x,72,x,x,48,67,84,151,x,x,113,89,108,197,x,x,169
E92000001,921,England,SEN_status,School Action,20156,30195,50351,14225,20257,34482,5765,8030,13795,19195,28737,47932,18340,27814,46154,5864,8265,14129,2700,3446,6146,1285,1261,2546,19565,29323,48888,11025,13950,24975,19559,29473,49032,8682,14344,23026,968,1394,2362,695,970,1665,343,457,800,928,1333,2261,886,1281,2167,352,479,831,169,189,358,84,75,159,936,1344,2280,568,734,1302,933,1356,2289,454,707,1161,2184,3027,5211,1663,2163,3826,740,878,1618,2145,2944,5089,2051,2851,4902,746,905,1651,451,416,867,217,170,387,2020,2762,4782,1392,1616,3008,2025,2814,4839,1196,1681,2877,1727,2072,3799,1298,1513,2811,613,704,1317,1696,2016,3712,1628,1943,3571,631,728,1359,332,303,635,112,91,203,1571,1868,3439,1152,1185,2337,1584,1898,3482,956,1120,2076,67,84,151,60,72,132,34,38,72,x,x,147,x,x,145,35,38,73,28,26,54,20,16,36,45,56,101,35,46,81,63,75,138,52,69,121
E92000001,921,England,SEN_status,School Action+,10737,16691,27428,6272,9183,15455,2624,3326,5950,9196,14200,23396,8412,13292,21704,2717,3460,6177,1177,1338,2515,596,489,1085,10437,16166,26603,4855,6223,11078,10439,16280,26719,3813,6249,10062,601,906,1507,395,522,917,179,223,402,514,778,1292,479,724,1203,182,232,414,83,98,181,48,37,85,591,876,1467,328,395,723,584,886,1470,236,345,581,778,1244,2022,505,769,1274,240,295,535,722,1134,1856,648,1041,1689,243,303,546,128,136,264,75,61,136,720,1145,1865,426,582,1008,731,1163,1894,358,555,913,817,1174,1991,510,753,1263,204,291,495,746,1064,1810,689,998,1687,212,305,517,111,121,232,50,28,78,751,1069,1820,459,600,1059,761,1095,1856,346,515,861,28,37,65,x,x,46,x,x,28,x,x,59,24,32,56,x,x,28,x,x,18,x,x,12,22,28,50,x,x,32,26,33,59,x,x,48
E92000001,921,England,SEN_status,SEN with a statement,4659,13598,18257,1237,3916,5153,391,1323,1714,2162,7275,9437,1714,6201,7915,394,1365,1759,165,482,647,92,225,317,4492,13015,17507,1134,3373,4507,4510,13079,17589,728,3031,3759,212,594,806,63,191,254,18,74,92,106,328,434,83,285,368,18,76,94,7,22,29,3,11,14,201,570,771,54,177,231,202,564,766,35,147,182,454,828,1282,138,234,372,49,75,124,223,408,631,162,337,499,49,76,125,20,29,49,8,13,21,442,792,1234,122,211,333,442,799,1241,98,188,286,256,716,972,90,209,299,21,53,74,136,372,508,108,303,411,21,56,77,12,16,28,6,7,13,248,682,930,88,191,279,250,676,926,51,152,203,6,36,42,x,x,17,x,x,10,x,x,20,x,x,19,x,x,10,x,x,5,x,x,3,5,32,37,x,x,13,5,33,38,x,x,16
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
