"Characteristic_category","NATden_girls_white_13","NATden_boys_white_13","KS4_LEVEL2_girls_white_13","KS4_LEVEL2_boys_white_13","KS4_LEVEL2_EM_girls_white_13","KS4_LEVEL2_EM_boys_white_13","KS4_LEVEL1_girls_white_13","KS4_LEVEL1_boys_white_13","KS4_LEVEL1_EM_girls_white_13","KS4_LEVEL1_EM_boys_white_13","KS4_L2BASICS_girls_white_13","KS4_L2BASICS_boys_white_13","KS4_EBACC_E_girls_white_13","KS4_EBACC_E_boys_white_13","KS4_EBACC_girls_white_13","KS4_EBACC_boys_white_13","NATden_PROGENG_girls_white_13","NATden_PROGENG_boys_white_13","KS4_PROGENG_girls_white_13","KS4_PROGENG_boys_white_13","NATden_PROGMAT_girls_white_13","NATden_PROGMAT_boys_white_13","KS4_PROGMAT_girls_white_13","KS4_PROGMAT_boys_white_13","NATden_girls_mixed_13","NATden_boys_mixed_13","KS4_LEVEL2_girls_mixed_13","KS4_LEVEL2_boys_mixed_13","KS4_LEVEL2_EM_girls_mixed_13","KS4_LEVEL2_EM_boys_mixed_13","KS4_LEVEL1_girls_mixed_13","KS4_LEVEL1_boys_mixed_13","KS4_LEVEL1_EM_girls_mixed_13","KS4_LEVEL1_EM_boys_mixed_13","KS4_L2BASICS_girls_mixed_13","KS4_L2BASICS_boys_mixed_13","KS4_EBACC_E_girls_mixed_13","KS4_EBACC_E_boys_mixed_13","KS4_EBACC_girls_mixed_13","KS4_EBACC_boys_mixed_13","NATden_PROGENG_girls_mixed_13","NATden_PROGENG_boys_mixed_13","KS4_PROGENG_girls_mixed_13","KS4_PROGENG_boys_mixed_13","NATden_PROGMAT_girls_mixed_13","NATden_PROGMAT_boys_mixed_13","KS4_PROGMAT_girls_mixed_13","KS4_PROGMAT_boys_mixed_13","NATden_girls_asian_13","NATden_boys_asian_13","KS4_LEVEL2_girls_asian_13","KS4_LEVEL2_boys_asian_13","KS4_LEVEL2_EM_girls_asian_13","KS4_LEVEL2_EM_boys_asian_13","KS4_LEVEL1_girls_asian_13","KS4_LEVEL1_boys_asian_13","KS4_LEVEL1_EM_girls_asian_13","KS4_LEVEL1_EM_boys_asian_13","KS4_L2BASICS_girls_asian_13","KS4_L2BASICS_boys_asian_13","KS4_EBACC_E_girls_asian_13","KS4_EBACC_E_boys_asian_13","KS4_EBACC_girls_asian_13","KS4_EBACC_boys_asian_13","NATden_PROGENG_girls_asian_13","NATden_PROGENG_boys_asian_13","KS4_PROGENG_girls_asian_13","KS4_PROGENG_boys_asian_13","NATden_PROGMAT_girls_asian_13","NATden_PROGMAT_boys_asian_13","KS4_PROGMAT_girls_asian_13","KS4_PROGMAT_boys_asian_13","NATden_girls_black_13","NATden_boys_black_13","KS4_LEVEL2_girls_black_13","KS4_LEVEL2_boys_black_13","KS4_LEVEL2_EM_girls_black_13","KS4_LEVEL2_EM_boys_black_13","KS4_LEVEL1_girls_black_13","KS4_LEVEL1_boys_black_13","KS4_LEVEL1_EM_girls_black_13","KS4_LEVEL1_EM_boys_black_13","KS4_L2BASICS_girls_black_13","KS4_L2BASICS_boys_black_13","KS4_EBACC_E_girls_black_13","KS4_EBACC_E_boys_black_13","KS4_EBACC_girls_black_13","KS4_EBACC_boys_black_13","NATden_PROGENG_girls_black_13","NATden_PROGENG_boys_black_13","KS4_PROGENG_girls_black_13","KS4_PROGENG_boys_black_13","NATden_PROGMAT_girls_black_13","NATden_PROGMAT_boys_black_13","KS4_PROGMAT_girls_black_13","KS4_PROGMAT_boys_black_13","NATden_girls_chinese_13","NATden_boys_chinese_13","KS4_LEVEL2_girls_chinese_13","KS4_LEVEL2_boys_chinese_13","KS4_LEVEL2_EM_girls_chinese_13","KS4_LEVEL2_EM_boys_chinese_13","KS4_LEVEL1_girls_chinese_13","KS4_LEVEL1_boys_chinese_13","KS4_LEVEL1_EM_girls_chinese_13","KS4_LEVEL1_EM_boys_chinese_13","KS4_L2BASICS_girls_chinese_13","KS4_L2BASICS_boys_chinese_13","KS4_EBACC_E_girls_chinese_13","KS4_EBACC_E_boys_chinese_13","KS4_EBACC_girls_chinese_13","KS4_EBACC_boys_chinese_13","NATden_PROGENG_girls_chinese_13","NATden_PROGENG_boys_chinese_13","KS4_PROGENG_girls_chinese_13","KS4_PROGENG_boys_chinese_13","NATden_PROGMAT_girls_chinese_13","NATden_PROGMAT_boys_chinese_13","KS4_PROGMAT_girls_chinese_13","KS4_PROGMAT_boys_chinese_13"
"No identified SEN",190225,174329,172681,152330,138867,117025,187885,172090,186676,170808,140021,118703,83295,67455,58382,39845,187298,170878,150446,120621,187101,171441,146008,130842,9060,7876,8312,6946,6751,5469,8965,7779,8907,7726,6803,5545,4157,3295,2983,2006,8826,7559,7346,5633,8788,7614,6943,5954,19421,18849,18098,16832,14793,12954,19278,18596,19144,18362,14858,13112,10016,7827,7414,5033,18383,17539,15928,13623,18541,17885,16043,15244,11009,9670,10000,8377,7907,6155,10898,9517,10804,9421,7965,6240,4991,3374,3284,1811,10052,8574,8643,6588,10101,8745,8463,7025,1011,988,"974","931","866","787","1003","972","994","961","868","788","614","563","544","448",900,855,"839","755",988,951,"960","917"
"SEN without a statement - School Action",20156,30195,14225,20257,5765,8030,19195,28737,18340,27814,5864,8265,2700,3446,1285,1261,19565,29323,11025,13950,19559,29473,8682,14344,968,1394,695,970,343,457,928,1333,886,1281,352,479,169,189,84,75,936,1344,568,734,933,1356,454,707,2184,3027,1663,2163,740,878,2145,2944,2051,2851,746,905,451,416,217,170,2020,2762,1392,1616,2025,2814,1196,1681,1727,2072,1298,1513,613,704,1696,2016,1628,1943,631,728,332,303,112,91,1571,1868,1152,1185,1584,1898,956,1120,67,84,"60","72","34","38","x","x","x","x","35","38","28","26","20","16",45,56,"35","46",63,75,"52","69"
"SEN without a statement - School Action+",10737,16691,6272,9183,2624,3326,9196,14200,8412,13292,2717,3460,1177,1338,596,489,10437,16166,4855,6223,10439,16280,3813,6249,601,906,395,522,179,223,514,778,479,724,182,232,83,98,48,37,591,876,328,395,584,886,236,345,778,1244,505,769,240,295,722,1134,648,1041,243,303,128,136,75,61,720,1145,426,582,731,1163,358,555,817,1174,510,753,204,291,746,1064,689,998,212,305,111,121,50,28,751,1069,459,600,761,1095,346,515,28,37,"x","x","x","x","x","x","24","32","x","x","x","x","x","x",22,28,"x","x",26,33,"x","x"
"SEN with a statement",4659,13598,1237,3916,391,1323,2162,7275,1714,6201,394,1365,165,482,92,225,4492,13015,1134,3373,4510,13079,728,3031,212,594,63,191,18,74,106,328,83,285,18,76,7,22,3,11,201,570,54,177,202,564,35,147,454,828,138,234,49,75,223,408,162,337,49,76,20,29,8,13,442,792,122,211,442,799,98,188,256,716,90,209,21,53,136,372,108,303,21,56,12,16,6,7,248,682,88,191,250,676,51,152,6,36,"x","x","x","x","x","x","x","x","x","x","x","x","x","x",5,32,"x","x",5,33,"x","x"
